Starting Mouse Recording
20220228T1052139595--{X=1074,Y=941}--None--M
20220228T1052139871--{X=1074,Y=943}--None--M
20220228T1052139980--{X=1072,Y=943}--None--M
20220228T1052140090--{X=1069,Y=944}--None--M
20220228T1052140199--{X=1066,Y=945}--None--M
20220228T1052140310--{X=1063,Y=946}--None--M
20220228T1052140419--{X=1062,Y=946}--None--M
20220228T1052140529--{X=1060,Y=947}--None--M
20220228T1052140638--{X=1058,Y=948}--None--M
20220228T1052140749--{X=1057,Y=949}--None--M
20220228T1052140858--{X=1055,Y=950}--None--M
20220228T1052140967--{X=1054,Y=952}--None--M
20220228T1052141077--{X=1052,Y=954}--None--M
20220228T1052141188--{X=1049,Y=958}--None--M
20220228T1052141297--{X=1047,Y=964}--None--M
20220228T1052141497--{X=1045,Y=987}--None--M
20220228T1052141606--{X=1045,Y=1002}--None--M
20220228T1052141716--{X=1045,Y=1013}--None--M
20220228T1052141826--{X=1046,Y=1021}--None--M
20220228T1052141936--{X=1047,Y=1026}--None--M
20220228T1052142037--{X=1048,Y=1031}--None--M
20220228T1052142147--{X=1050,Y=1035}--None--M
20220228T1052142257--{X=1051,Y=1038}--None--M
20220228T1052142366--{X=1051,Y=1040}--None--M
20220228T1052142477--{X=1052,Y=1042}--None--M
20220228T1052142586--{X=1052,Y=1044}--None--M
20220228T1052142696--{X=1052,Y=1045}--None--M
20220228T1052142805--{X=1052,Y=1046}--None--M
20220228T1052142915--{X=1052,Y=1046}--None--M
20220228T1052143026--{X=1052,Y=1046}--None--M
20220228T1052143135--{X=1052,Y=1047}--None--M
20220228T1052143244--{X=1053,Y=1048}--None--M
20220228T1052143353--{X=1053,Y=1049}--None--M
20220228T1052143463--{X=1054,Y=1050}--None--M
20220228T1052143573--{X=1054,Y=1051}--None--M
20220228T1052143679--{X=1054,Y=1052}--None--M
20220228T1052143787--{X=1054,Y=1052}--None--M
20220228T1052143896--{X=1054,Y=1052}--None--M
20220228T1052144006--{X=1054,Y=1052}--None--M
20220228T1052144116--{X=1054,Y=1052}--None--M
20220228T1052144227--{X=1054,Y=1052}--None--M
20220228T1052144325--{X=1054,Y=1052}--None--M
20220228T1052144435--{X=1054,Y=1052}--None--M
20220228T1052144544--{X=1054,Y=1052}--None--M
20220228T1052144654--{X=1054,Y=1052}--None--M
20220228T1052144765--{X=1054,Y=1052}--None--M
20220228T1052144874--{X=1054,Y=1052}--None--M
20220228T1052144979--{X=1054,Y=1052}--None--M
20220228T1052145089--{X=1054,Y=1052}--None--M
20220228T1052145199--{X=1054,Y=1052}--None--M
20220228T1052145308--{X=1054,Y=1052}--None--M
20220228T1052145409--{X=1054,Y=1052}--None--M
20220228T1052145517--{X=1054,Y=1052}--Left--M
20220228T1052145628--{X=1054,Y=1052}--Left--M
20220228T1052145727--{X=1054,Y=1052}--Left--M
20220228T1052145837--{X=1054,Y=1052}--Left--M
